,kepid,tce_plnt_num,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_duration,tce_duration_err,av_training_set
7288,5722737,1,0.67229,5.09e-05,131.651,0.00992,3.49,29.1,AFP
6459,6233890,3,7.3662,0.00012,135.133,0.0122,12.24,0.209,AFP
12907,8456728,1,0.943184,7.6e-06,132.426,0.00166,1.435,0.113,UNK
15269,9166386,1,9.30624,5.49e-05,138.87,0.00466,15.08,0.947,NTP
3343,4380951,1,1.32979,1.29e-05,131.64,0.00357,2.982,0.509,AFP
16885,9716563,1,0.653288,0.000628,131.53,0.171,2.154,191.0,AFP
18632,10661913,1,1.23132,1.01e-05,131.828,0.00367,3.793,1.36,AFP
5267,5271608,1,2.49046,7.95e-06,133.448,0.00182,2.026,0.161,AFP
12019,8610483,1,48.7996,0.0,160.189,0.0,5.0,0.0,AFP
16843,9836073,4,1.49458,0.0,132.281,0.0,3.5,0.0,AFP
6083,6195556,3,0.922712,1.71e-05,131.531,0.0107,2.389,0.382,UNK
15373,9025914,2,11.3203,1.01e-05,140.132,0.00101,5.853,0.0289,AFP
5365,5094751,2,21.2226,3.16e-05,137.574,0.00123,6.693,0.137,PC
11771,8591498,1,0.743469,8.47e-06,131.768,0.00148,1.092,0.126,UNK
3956,5390733,1,1.48823,1.26e-05,132.628,0.00297,4.731,2.8,UNK
400,2570432,1,1.89145,1.84e-05,132.592,0.00738,5.72,5.39,AFP
18553,10489783,2,0.73838,1.1e-05,131.602,0.00373,3.526,8.08,NTP
7648,7293769,2,1.59363,1.99e-05,132.638,0.00586,7.375,15.1,NTP
3166,3849415,1,0.638785,9.28e-06,131.78,0.00274,2.171,2.81,AFP
5504,5280983,1,3.69125,5.52e-05,133.906,0.00973,5.824,1.68,NTP
9288,6752002,1,6.08008,1.58e-05,136.879,0.00188,1.231,0.0974,PC
5525,4945764,4,0.796051,0.0,131.845,0.0,3.0,0.0,AFP
15701,10407482,1,6.30561,3.05e-05,131.529,0.00383,2.498,0.246,PC
3538,3940418,1,4.783,4.8e-06,132.246,0.000721,2.663,0.091,PC
5758,6443122,2,1.62117,0.00017,133.211,0.0415,5.848,54.8,AFP
4859,4936524,1,1.67478,1.15e-05,132.442,0.00361,6.708,7.17,NTP
2753,4552729,1,97.4454,0.000442,204.829,0.00353,8.693,0.227,PC
19866,11773909,2,1.45718,1.01e-05,132.093,0.00141,1.977,0.0669,AFP
4726,5299904,2,0.737722,9.75e-06,132.234,0.00217,1.248,0.265,UNK
11655,8590780,2,4.32694,0.0,131.967,0.0,15.0,0.0,AFP
9351,6707835,1,22.2482,3.46e-05,151.888,0.00129,3.873,0.265,PC
10464,8124788,1,0.55389,1.29e-05,131.735,0.00279,4.1,11.5,AFP
7517,6039039,1,1.11917,8.79e-06,132.466,0.00259,3.765,1.82,NTP
338,2283362,2,0.673128,1.13e-05,132.017,0.00294,1.815,1.05,AFP
7241,5790837,1,466.409,0.00747,384.263,0.0139,14.84,1.31,UNK
2668,4915638,1,8.6304,5e-05,139.585,0.00468,3.175,0.848,PC
19834,12165113,3,0.55759,9.64e-06,131.738,0.00164,1.501,0.557,AFP
5685,6372268,1,5.21988,5.07e-06,133.617,0.000752,4.561,0.665,AFP
6004,6462863,3,10.4237,7.21e-06,138.009,0.000577,5.337,0.0841,PC
7608,5812973,4,0.716834,0.0,131.745,0.0,2.5,0.0,AFP
10949,7750294,1,5.13851,0.000152,135.331,0.0232,9.999,2.74,UNK
7652,7294135,3,0.574561,0.0,131.917,0.0,2.0,0.0,AFP
20309,12069252,2,0.547132,8.28e-06,132.048,0.00112,1.025,0.108,AFP
15119,8953296,1,0.784396,4.16e-06,132.202,0.00167,2.175,0.444,NTP
1239,3443582,1,1.08595,9.26e-06,132.567,0.00218,1.784,0.151,NTP
10899,7357531,1,251.06,0.000434,230.028,0.000934,5.013,0.102,AFP
5060,5089498,2,0.638725,1.45e-05,131.77,0.000956,2.031,0.349,AFP
16275,10163067,2,2.97711,4.24e-05,132.565,0.0084,6.616,2.5,NTP
19527,12155015,1,706.12,0.0913,145.062,0.108,10.66,2.12,UNK
17156,9886224,2,2.99262,1.19e-06,133.405,0.000259,2.183,0.119,AFP
4326,5393558,1,10.2171,1.45e-07,137.246,1.19e-05,4.378,0.000622,AFP
7303,5807769,1,7.99019,4.43e-05,132.271,0.00426,3.137,0.261,AFP
5270,5289959,1,459.146,0.0093,260.334,0.0141,17.53,1.08,NTP
18699,10684670,1,3.7886,1.6e-05,134.619,0.00274,2.929,0.214,PC
11806,8826007,1,54.5091,0.000451,140.83,0.00661,4.683,0.589,PC
3056,3952623,2,0.547648,1.15e-05,131.585,0.00194,1.485,0.787,UNK
11853,8717065,1,0.717249,8.75e-06,131.691,0.00286,2.263,0.879,AFP
16909,9845931,1,61.2255,0.000711,181.697,0.00934,3.452,2.64,AFP
14505,8937019,1,5.6636,1.06e-06,133.892,0.000152,1.618,0.028,AFP
4028,5466537,2,0.920846,1.31e-05,132.102,0.00367,1.743,1.73,AFP
12341,8739366,1,1.96699,3.49e-05,133.123,0.00934,2.758,1.02,UNK
4204,5436338,1,6.30923,1.38e-05,133.995,0.00155,1.326,0.191,PC
3955,5390694,3,1.59216,1.81e-05,132.005,0.00492,5.884,6.11,AFP
19042,10525027,1,3.27347,4.84e-06,134.445,0.000864,1.671,0.0696,PC
4982,4937379,2,3.3741,6.49e-05,133.704,0.0144,5.434,0.529,UNK
8824,6891513,1,9.93928,4.91e-05,140.88,0.00408,1.722,0.308,AFP
13836,9289960,2,0.533437,7.48e-06,131.73,0.00122,1.367,0.862,AFP
3931,5560556,3,0.68552,1.31e-05,132.128,0.003,1.78,2.76,AFP
6657,5950759,2,0.61068,0.0,132.109,0.0,2.0,0.0,UNK
17530,11617670,1,3.22634,2.87e-05,133.464,0.00543,4.721,0.433,NTP
17668,11152625,1,1.04056,4.63e-05,132.599,0.0128,2.62,10.9,AFP
17583,11546211,1,1.0972,1.08e-07,131.52,1.9e-05,1.481,0.00674,AFP
18278,11342880,1,0.665928,2.64e-05,131.769,0.00413,1.588,0.25,AFP
6885,5817533,2,2.19861,3.45e-05,132.916,0.00945,6.276,9.32,UNK
3729,3970729,1,0.603573,7e-06,131.667,0.00249,2.311,3.07,UNK
12591,8413996,1,1.63818,2.03e-05,132.686,0.00623,5.081,4.59,NTP
15278,9222942,1,0.791757,1.44e-05,132.264,0.00135,1.663,0.605,UNK
11868,8826102,1,1.37139,1.48e-05,132.62,0.0037,2.34,0.85,NTP
3082,4177905,2,0.53901,8.16e-06,132.054,0.00328,1.068,0.311,UNK
1186,3548639,2,13.8452,4.69e-05,132.127,0.00267,1.617,0.307,AFP
14645,9084820,1,2.08145,1.11e-05,131.927,0.00179,4.208,0.317,UNK
2283,4768846,2,1.25484,6.02e-06,131.566,0.00134,1.624,0.204,AFP
17888,11601584,3,13.9794,4.29e-05,142.339,0.00228,1.154,0.121,PC
14543,9204103,1,0.551346,3.81e-05,131.911,0.00847,1.683,2.34,AFP
19101,11027270,2,0.533701,9.18e-06,131.899,0.00102,1.536,0.22,AFP
3012,4075067,4,1.37716,8.93e-06,132.485,0.0026,4.319,2.28,AFP
15208,9149986,1,569.813,0.0122,427.381,0.0192,4.191,5.71,UNK
13856,9455325,1,9.76786,9.25e-06,139.439,0.000735,1.953,0.0696,PC
6769,5888069,2,0.874338,1.3e-05,132.09,0.00482,4.461,8.49,UNK
3119,3966262,1,4.92707,4.9e-06,135.346,0.000751,3.036,0.0471,AFP
5922,6306896,1,2.11298,1.4e-05,131.992,0.00263,6.336,2.05,NTP
15387,9117416,2,3.15719,1.66e-05,131.704,0.00338,3.51,0.147,PC
6183,6432054,3,0.586088,0.00017,131.999,0.0305,1.515,15.6,NTP
14642,9050785,1,3.19483,5.73e-05,133.835,0.0115,8.047,4.7,AFP
19802,11752906,1,6.38316,5.24e-06,132.306,0.000597,1.825,0.181,PC
18298,11519466,1,0.687394,1.48e-05,131.727,0.0072,5.218,20.6,NTP
19167,10549415,1,1.51079,1.52e-05,132.653,0.00371,2.403,0.428,UNK
1697,3102000,1,57.06,1.3e-05,164.257,0.000185,7.45,0.0136,AFP
2143,4649462,2,0.94509,1.19e-05,131.632,0.00471,2.556,4.55,AFP
12182,8509346,1,6.09903,1.27e-07,135.522,1.55e-05,4.775,0.00113,AFP
16124,10394172,2,2.66333,3.71e-05,131.979,0.00835,9.517,6.19,AFP
12196,8582533,2,0.943615,1.88e-05,132.124,0.00492,1.886,1.44,UNK
16317,10014548,1,0.613894,8.98e-06,131.836,0.00628,0.9778,0.192,UNK
183,1870398,1,43.1593,0.000905,132.029,0.0176,21.26,1.14,PC
19456,12022517,2,1.72136,2.4e-07,132.396,7.68e-05,3.175,0.00613,UNK
11758,8520433,2,0.791403,8.31e-06,132.028,0.0015,3.004,0.943,AFP
1670,3532510,2,0.695964,1.84e-05,132.11,0.00346,1.492,0.507,UNK
11325,7777435,3,0.54412,1.82e-05,131.836,0.00526,1.688,6.88,AFP
12411,8782002,1,2.90969,4.71e-05,133.435,0.00861,8.356,8.32,AFP
4142,5392089,3,2.26076,2.87e-05,132.696,0.00876,4.666,44.8,NTP
14480,9171954,3,0.554746,0.0,132.051,0.0,2.0,0.0,AFP
1308,3543270,2,4.1769,0.0,135.284,0.0,3.5,0.0,AFP
6282,6278762,3,7.74356,1.8e-05,135.088,0.00156,2.858,0.0773,PC
7948,7211157,1,1.14461,8.31e-06,132.003,0.00144,3.245,0.969,UNK
6280,6278762,1,9.7405,1.46e-05,134.878,0.00103,1.661,0.0415,PC
2540,4859559,1,1.14471,1.45e-05,131.756,0.00826,4.95,22.1,NTP
2928,3858917,1,25.952,6.75e-05,154.882,0.00212,14.72,0.115,AFP
17192,9762866,2,4.80985,0.000126,132.8,0.0216,11.14,0.706,AFP
18339,10743597,4,162.41,0.0,265.511,0.0,2.5,0.0,UNK
3394,4357967,1,1.20165,9.91e-06,131.944,0.00205,2.82,0.411,AFP
3850,5471328,4,12.4175,0.000571,134.642,0.0629,4.453,1.41,AFP
12952,8359671,1,0.517214,9.63e-06,131.587,0.00187,1.323,1.44,AFP
7236,5771719,1,12.2649,2.22e-06,139.304,0.000135,4.768,0.00871,AFP
16921,9957627,1,39.7528,0.000179,135.716,0.00369,6.133,0.216,PC
5158,5309796,2,1.80848,1.66e-05,133.086,0.00397,4.821,2.26,AFP
2544,4914423,2,179.61,0.000358,295.336,0.00144,13.48,0.122,PC
13567,9531971,1,8.6315,0.000195,137.604,0.0178,16.81,2.72,NTP
20351,11766996,2,2.56923,2.16e-05,133.713,0.00459,5.313,2.1,AFP
10130,7979504,1,2.50446,5.24e-05,132.369,0.0157,7.117,13.9,NTP
7882,7174349,2,2.97415,3.24e-06,133.983,0.000575,1.223,0.238,AFP
548,2582800,1,0.810608,1.01e-05,132.311,0.00512,2.968,3.72,UNK
5367,5094944,1,415.608,0.0107,445.816,0.0149,11.88,0.999,UNK
6658,5951140,1,0.527408,5.42e-06,131.673,0.00101,2.247,1.52,UNK
12148,8650155,3,1.27131,1.71e-05,132.158,0.00553,4.38,2.39,NTP
2149,4670846,1,0.706098,2.33e-05,131.821,0.00485,1.502,0.315,AFP
17066,9717861,3,1.37538,2.59e-05,132.438,0.0133,2.502,0.145,UNK
10007,7955898,2,0.925609,1.19e-05,132.392,0.00454,2.956,0.197,UNK
14663,9174919,2,7.91706,0.000101,134.573,0.0133,15.04,0.304,AFP
16836,9818732,2,45.0364,0.0,146.022,0.0,9.0,0.0,AFP
102,2971415,3,3.67731,7.96e-05,134.194,0.016,10.85,5.22,UNK
15481,10080943,3,5.1135,3.86e-05,133.264,0.00474,14.41,0.871,NTP
19667,12457978,2,1.99767,3.79e-05,131.596,0.0113,2.692,0.139,UNK
14366,9593757,1,2.49423,3.5e-06,133.648,0.000895,2.166,0.294,AFP
1094,3217264,2,160.019,0.000481,251.283,0.00239,5.423,0.249,PC
855,3230578,3,6.33695,0.000129,134.199,0.0151,13.88,3.11,AFP
17529,11570749,1,46.3001,0.000152,155.809,0.00274,5.665,0.652,PC
4465,5479605,1,4.40576,5.64e-05,133.916,0.00885,13.57,5.63,UNK
18036,11252617,3,1.2762,0.0,131.682,0.0,3.0,0.0,AFP
3740,5480640,1,58.0339,0.000262,138.737,0.00356,5.74,0.457,PC
11501,7778437,1,5.01423,4.63e-07,133.175,6.43e-05,4.618,0.0121,PC
8139,7212040,2,1.79347,2.97e-05,132.652,0.0116,4.534,0.596,UNK
9162,6685609,1,5.86806,4.9e-06,135.116,0.000613,3.967,0.136,PC
15902,10065244,3,7.02161,3.07e-05,136.336,0.0029,8.724,0.264,AFP
12287,8779891,2,0.577742,8.48e-06,131.759,0.00134,0.8337,0.0711,UNK
14724,9175104,1,0.828353,9.7e-06,132.127,0.00372,3.431,3.74,UNK
15935,10341913,3,0.933707,1.3e-05,131.726,0.00303,1.455,0.157,AFP
5074,5207238,1,1.00931,1.22e-05,131.715,0.00142,2.964,0.625,UNK
9308,6877871,1,0.533676,1.1e-05,131.971,0.00217,1.69,1.84,AFP
17704,11548140,1,1.37866,3.07e-07,132.554,4.68e-05,1.303,0.0154,PC
13284,8197406,1,4.15471,1.09e-06,132.614,0.000138,1.211,0.029,PC
15881,10384298,1,3.43862,1.31e-05,132.683,0.00213,1.483,0.071,PC
3604,3969803,1,0.925753,1.67e-05,131.938,0.00788,5.688,29.3,UNK
14459,9026749,1,66.5579,0.000703,181.323,0.00893,10.46,1.14,PC
18912,10983635,1,2.54794,5.58e-05,132.493,0.0139,8.985,6.36,UNK
4461,5472644,2,5.54082,0.000111,136.517,0.0153,14.73,3.87,AFP
18213,11295805,1,2.05738,1.59e-05,132.83,0.00348,4.837,0.989,AFP
14802,8881883,3,3.32382,2.55e-05,132.758,0.00453,4.972,0.289,UNK
9647,7974032,1,0.918195,6.25e-06,131.56,0.00259,1.771,0.447,UNK
6575,6205468,1,3.7228,1.3e-05,134.643,0.00241,9.018,1.36,AFP
708,2712582,1,4.80154,4.17e-05,134.707,0.0063,13.99,3.46,UNK
13497,9474756,1,6.6849,6.92e-05,132.36,0.00795,3.73,0.384,PC
9760,7950775,1,8.96661,1.86e-07,138.575,1.72e-05,4.022,0.00113,AFP
4519,5473087,1,459.321,0.00738,260.203,0.00939,3.327,2.55,NTP
14133,9636569,2,10.7302,0.000266,137.472,0.0204,18.37,3.99,AFP
19993,11822789,2,0.648308,1.86e-05,132.077,0.00529,1.615,0.868,AFP
10355,7834063,2,0.572257,1.2e-05,131.652,0.00326,1.62,2.83,NTP
7128,5819178,3,1.06828,1.62e-05,131.83,0.00628,3.312,7.36,UNK
4089,5446285,1,10.927,0.000147,134.388,0.0109,1.812,0.995,AFP
2689,4552395,2,4.43091,0.000117,133.255,0.0186,11.38,4.79,AFP
7892,7221584,2,1.1771,1.04e-05,132.396,0.0028,3.434,2.1,NTP
12891,8358253,1,3.12041,4.82e-05,132.559,0.00989,10.92,18.4,AFP
18153,11295582,1,339.653,0.00781,226.936,0.0153,8.267,3.24,UNK
15408,8871494,2,0.85776,1.78e-05,131.749,0.00644,2.258,3.4,AFP
5875,6388333,3,0.635888,8.62e-06,131.585,0.000698,1.236,0.0621,AFP
14630,8979190,1,3.47648,3.12e-05,134.754,0.00524,10.28,2.4,AFP
11391,7365569,1,0.683605,0.0,131.751,0.0,2.5,0.0,AFP
19599,12268579,1,1.20252,1.39e-05,131.807,0.00681,1.778,0.11,AFP
10674,7502559,2,0.960391,1.52e-05,132.123,0.00388,3.27,0.396,AFP
5689,6387542,1,2.53475,5.69e-06,132.683,0.0015,4.181,0.0482,PC
1938,4920125,4,0.656959,0.0,132.12,0.0,2.5,0.0,AFP
18110,11455181,1,10.9295,0.000114,141.501,0.00839,5.82,0.757,PC
9715,8022244,2,34.035,0.000146,134.431,0.00358,6.804,0.401,PC
1856,4774208,2,1.25488,1.09e-05,132.388,0.00213,3.142,1.05,NTP
19170,10549562,1,9.08939,1.94e-05,139.083,0.00167,5.735,0.0875,AFP
15745,10253638,1,7.45346,0.000127,137.257,0.0135,14.21,2.15,UNK
12727,8191611,1,0.508113,5.94e-06,131.616,0.000829,0.9617,0.082,AFP
10217,8123377,1,1.52355,1.09e-05,132.888,0.00146,2.35,0.133,UNK
13761,9596187,1,0.953288,6.68e-07,131.705,0.000138,1.189,0.0357,UNK
14231,9528420,1,4.70847,1.83e-07,134.153,2.79e-05,5.953,0.00228,AFP
6172,6366501,5,1.26854,1.41e-05,131.885,0.00478,3.72,2.3,AFP
2542,4860444,1,0.558564,0.00233,132.03,0.83,0.873,218.0,AFP
3815,5567499,2,0.925904,1.25e-05,132.043,0.00425,3.666,3.33,AFP
4879,5084171,1,153.98,0.002,165.488,0.0114,9.086,1.31,PC
10482,7848288,2,0.551906,9.71e-06,131.884,0.0022,2.392,2.1,AFP
3723,3963203,1,4.27421,7.67e-05,132.444,0.0117,11.45,5.45,AFP
495,2446113,2,23.1377,0.000175,152.161,0.00627,3.625,0.377,PC
20293,11905398,1,24.7965,0.000223,131.914,0.00821,3.043,1.28,PC
18541,10924853,1,2.1024,1.2e-06,132.296,0.000235,1.278,0.0673,AFP
19216,10989859,2,1.03223,1.81e-05,132.421,0.00643,2.648,6.03,AFP
14618,8905010,2,3.58478,3.27e-05,134.923,0.00587,6.838,0.716,AFP
153,2578404,2,0.872247,7.68e-06,132.266,0.00843,3.171,0.512,AFP
3900,5428471,1,0.755043,3.51e-05,131.824,0.00563,2.333,1.86,AFP
3054,3952431,1,1.49523,2.06e-05,131.528,0.0063,4.448,3.41,NTP
8390,7269623,2,1.83914,9.95e-06,132.686,0.00122,2.325,0.0695,UNK
9102,6701115,2,0.829466,1.07e-05,131.577,0.00275,2.271,1.05,AFP
8119,7053328,1,0.808608,1.79e-05,131.527,0.00522,3.782,17.6,NTP
20201,12206271,3,1.53371,1.96e-05,131.974,0.00416,3.308,0.684,AFP
18809,10601284,2,3.94105,1.04e-05,132.146,0.00177,2.536,0.171,PC
6,892667,1,2.26211,2.73e-05,132.171,0.00653,7.509,5.2,NTP
12428,8542993,1,1.1994,2.48e-05,131.561,0.00642,5.047,13.4,AFP
16756,9716385,3,5.26792,0.000113,133.555,0.0161,9.206,0.186,AFP
10522,8111622,1,15.4461,0.0,145.532,0.0,3.0,0.0,AFP
5964,6187665,1,0.519149,1.82e-05,131.633,0.00218,0.9893,0.507,AFP
6858,6062929,1,22.1334,8.58e-05,152.184,0.00307,2.049,0.329,PC
5803,6343576,1,6.39903,2.61e-05,134.714,0.00299,3.05,0.147,AFP
1446,3734868,2,10.328,6.16e-05,139.429,0.00497,7.742,0.856,AFP
17125,9674564,1,6.87385,3.25e-05,132.444,0.00361,3.244,0.545,AFP
5692,6387591,2,1.13481,1.7e-05,132.217,0.0348,2.153,0.341,AFP
18324,11144439,1,0.609129,1.17e-05,132.08,0.00147,0.7611,0.0718,UNK
7787,6962752,3,1.35923,8.85e-06,132.208,0.00212,4.766,1.76,AFP
12642,8377201,1,4.13932,4.14e-05,135.192,0.00679,10.96,3.02,NTP
8227,7031942,1,0.566783,7.08e-06,131.815,0.0018,2.006,2.07,NTP
905,2994092,1,50.2697,0.00088,160.485,0.0154,5.816,3.37,UNK
11159,7464386,1,459.32,0.00485,260.206,0.00754,3.289,14.2,NTP
14508,8937021,2,5.66358,1.11e-05,131.99,0.00134,1.524,0.292,AFP
2526,4756243,1,1.18043,1.74e-05,132.317,0.0052,4.343,4.44,NTP
2849,4270565,1,18.0115,0.000128,139.197,0.00557,5.928,0.888,AFP
19615,11724091,1,1.55908,2.93e-08,131.778,7e-06,4.335,0.000551,AFP
14492,9246481,4,1.08305,7.68e-06,131.78,0.00335,1.45,0.372,AFP
19710,12105785,1,31.953,4.54e-06,142.708,0.000121,8.127,0.00967,AFP
13844,9366617,1,26.549,0.000327,137.24,0.0104,8.043,0.726,PC
18383,10614845,1,2.44673,1.61e-05,133.258,0.00321,5.414,1.15,UNK
14680,8906045,2,2.34798,3.35e-06,133.569,0.000575,0.6736,0.307,AFP
4096,5471574,1,0.962804,3.76e-06,132.222,0.00117,2.307,0.965,AFP
7228,5721632,2,1.27884,9.99e-06,132.644,0.00184,1.884,0.0942,UNK
19953,12066335,1,19.2715,4.77e-05,148.232,0.00206,2.771,0.322,PC
7554,5881120,1,4.85019,3.32e-05,135.316,0.00499,4.18,0.172,PC
14326,9350690,1,2.38742,1.89e-05,133.193,0.00461,7.16,3.64,UNK
2093,4725737,1,438.627,0.00772,301.817,0.0104,6.787,1.17,UNK
4221,5476864,2,2.5901,7.02e-05,132.777,0.0187,4.631,0.372,AFP
5793,6288034,2,6.43692,0.000123,134.802,0.0105,13.34,3.15,UNK
7405,6067707,2,1.09385,1.26e-05,132.369,0.00233,3.34,0.551,UNK
482,2161536,1,16.8559,5.84e-05,138.268,0.00298,2.372,0.517,PC
16115,10330435,3,7.64659,9.83e-05,134.905,0.00994,14.29,1.44,AFP
9770,7989079,1,0.629563,1.97e-05,131.606,0.00495,1.851,1.62,AFP
15940,10385438,1,0.711956,2.54e-05,131.811,0.0104,2.24,11.7,AFP
13170,8245197,1,4.5528,4.78e-05,132.251,0.00714,11.62,3.44,NTP
3353,3862246,2,2.35125,4.17e-06,131.55,0.000824,1.493,0.106,UNK
14856,9210943,1,0.912851,1.58e-05,131.999,0.00187,2.107,0.209,AFP
11406,7467518,3,1.71183,1.63e-05,131.764,0.00346,4.791,2.84,AFP
5898,6145614,1,1.44503,1.1e-05,131.687,0.0029,3.592,1.43,AFP
11332,7365528,1,0.641456,8.59e-06,131.714,0.00283,2.685,4.82,AFP
13671,9451127,2,5.11741,5.71e-06,132.028,0.000851,4.092,0.0482,AFP
17226,9959494,1,1.33254,8.74e-06,132.062,0.00286,3.828,0.933,AFP
17612,11192141,1,1.35378,4.51e-07,132.826,7.02e-05,3.483,0.0157,AFP
18031,11198723,2,6.84031,5.07e-07,134.135,6.09e-05,4.225,0.00464,AFP
16412,9851126,4,8.4799,9.77e-05,136.546,0.0291,12.8,1.47,AFP
15318,9097423,2,0.594467,7.37e-06,132.027,0.00147,1.882,0.716,AFP
15551,10187017,1,16.1457,6.51e-06,134.754,0.000347,3.811,0.0442,PC
9868,7839003,2,0.761556,1.3e-05,131.736,0.0019,1.95,1.33,AFP
1019,3749833,2,0.775182,2.04e-05,131.575,0.00457,2.378,1.65,AFP
4641,5471289,1,12.4259,0.000255,141.501,0.0163,19.49,0.27,AFP
3324,4160683,2,3.93382,7.12e-05,133.505,0.0135,12.17,8.99,AFP
6184,6432054,4,1.37852,0.0,132.216,0.0,5.0,0.0,UNK
20360,11905761,1,3.58024,6.82e-05,135.071,0.0143,11.99,13.9,AFP
18604,10925227,2,6.45217,3.33e-05,131.647,0.00383,3.214,0.242,NTP
10600,7368295,1,1.87848,3.06e-05,131.601,0.00819,5.632,7.45,UNK
14452,9351622,3,2.08058,1.23e-05,131.68,0.00201,2.306,0.0889,UNK
16815,9704050,2,491.411,1.01,608.301,0.327,40.03,14.2,NTP
13442,8388610,1,0.59952,8.95e-06,132.073,0.00204,1.387,1.29,AFP
10900,7362073,1,0.566784,7.92e-06,131.84,0.00217,1.951,1.02,NTP
17683,11304344,1,0.575628,9.39e-06,132.051,0.00265,1.762,3.5,AFP
11729,8714856,1,0.802562,6.44e-06,131.867,0.00135,2.871,1.03,NTP
19176,10609641,3,0.627577,1.58e-05,132.014,0.0036,1.5,0.98,AFP
16397,9777087,1,5.50812,2.24e-05,134.326,0.000883,3.588,0.0326,AFP
10443,8017703,2,247.354,0.00181,364.16,0.00457,9.659,0.34,PC
17699,11463950,2,0.596576,9.55e-06,131.505,0.00149,2.236,0.87,UNK
1025,2996015,1,458.428,0.00589,182.558,0.00925,4.086,1.51,UNK
11512,7383764,3,2.45723,2.38e-05,132.36,0.00541,6.535,2.93,AFP
7907,6949898,1,7.64816,4.51e-05,137.212,0.00454,2.334,0.344,PC
10338,8123645,1,2.10284,1.46e-05,132.457,0.00228,7.283,2.76,UNK
5184,5091614,1,21.1425,6.05e-07,138.392,2.51e-05,5.165,0.00178,AFP
2969,4247811,1,2.05049,1.85e-05,133.271,0.00514,6.377,4.07,AFP
7202,5938970,1,125.413,0.000385,195.627,0.00251,2.238,0.56,PC
11479,7621172,2,0.592824,6.48e-06,131.561,0.00127,1.304,0.913,AFP
6716,5952309,1,0.905694,9.65e-06,132.183,0.0021,1.301,0.121,AFP
922,3324069,1,22.803,0.00063,132.941,0.0237,12.39,0.59,UNK
9691,7838675,1,1.00522,6.74e-06,132.446,0.00148,1.655,0.451,PC
17659,11080702,1,8.67234,6.17e-05,132.554,0.00568,2.784,0.578,PC
19017,10811496,1,19.8991,4.88e-06,136.052,0.000204,1.782,0.026,PC
12173,8827930,1,288.312,0.000529,374.8,0.00131,5.49,0.152,PC
19021,10857589,1,32.5325,3.26e-06,147.077,8.49e-05,13.4,0.00536,AFP
11245,7671974,1,459.154,0.015,260.386,0.0192,10.59,0.99,NTP
19245,10676014,1,16.7818,1.35e-05,139.793,0.000648,3.718,0.0993,PC
14227,9489947,1,54.0613,6.92e-06,181.788,0.000111,4.491,0.0081,AFP
2221,4768668,3,0.781544,0.0,131.538,0.0,3.0,0.0,NTP
14573,9008220,1,9.39104,4.2e-06,132.975,0.00037,2.836,0.03,PC
7926,7050060,1,22.0459,0.000565,134.156,0.0222,28.69,2.09,PC
6135,6128995,1,517.851,0.00747,261.152,0.011,13.74,0.356,NTP
18580,10728219,3,3.37187,0.0,134.695,0.0,12.0,0.0,AFP
12118,8491277,1,9.61374,1.07e-05,132.186,0.000876,4.559,0.296,PC
19380,12691831,1,1.92293,1.14e-05,132.727,0.00198,5.815,2.23,UNK
12167,8777609,1,0.619352,9.63e-06,131.58,0.0032,2.043,1.54,UNK
5624,5281619,2,6.24905,8.09e-05,136.152,0.00959,13.36,3.3,AFP
19653,12159249,1,3.74443,1.13e-05,133.562,0.00202,2.914,0.0686,PC
10779,7369865,1,42.2627,9.76e-05,152.312,0.00197,3.308,0.453,AFP
20193,12068180,4,0.756481,3.87e-05,131.861,0.00947,1.493,3.14,AFP
8891,6520259,1,329.482,0.00737,417.78,0.0134,5.853,0.722,UNK
3302,3955867,3,269.264,0.00369,329.94,0.0123,24.0,1.36,UNK
4806,4996558,1,3.01714,6.58e-06,133.691,0.00134,3.081,0.127,AFP
3696,4269329,2,2.10213,0.000116,133.031,0.0773,7.378,0.814,AFP
9994,7871395,1,501.076,0.00623,143.245,0.00794,3.215,2.08,UNK
18520,10724635,1,0.745045,1.01e-05,131.854,0.00332,2.241,1.17,AFP
19678,11724210,2,5.74603,3.04e-06,134.914,0.000412,3.452,0.0299,AFP
11128,7731281,1,76.3766,0.00168,146.37,0.0292,4.99,0.38,PC
222,1296164,2,1.96089,4.09e-05,132.352,0.0155,2.722,0.216,AFP
5814,6387895,1,1.14499,1.03e-05,131.733,0.00158,3.517,0.898,NTP
80,2856756,1,0.641049,4.82e-06,131.645,0.00157,1.891,0.362,AFP
14446,9333652,2,395.862,0.0109,504.673,0.0097,3.714,3.13,NTP
3180,3966273,3,3.23135,4.17e-05,133.393,0.00871,7.742,3.98,AFP
17279,9899483,1,1.33256,4.37e-06,132.052,0.00131,2.747,0.303,AFP
17635,11442353,2,0.657882,2.41e-05,131.86,0.0098,2.278,4.15,AFP
6916,6047059,1,2.91069,4.97e-05,131.602,0.0123,11.15,15.4,AFP
6506,6116612,1,1.68127,2.6e-05,131.634,0.0105,2.568,0.163,UNK
2266,4636464,2,3.6562,4.37e-05,134.97,0.00794,10.26,4.23,AFP
5147,5271090,1,10.1552,6.59e-05,139.296,0.00514,1.27,0.923,NTP
19089,10921757,1,1.79898,1.69e-05,131.696,0.00375,5.589,1.46,AFP
